time_sec	mag	mag_err	band	system	telescope	extcorr	source	flag
100.3	17.156567926523984	0.0	R	AB	KPNO/Super-LOTIS(0.6m)/E2V-TE-CCD	y	6995	no
119.5	16.75318553098453	0.0	Rc	AB	LANL/RAPTOR-S(30cm)/AP-6E-CCD	y	Perley2010	no
134.5	19.316567926523984	0.0	R	AB	KPNO/Super-LOTIS(0.6m)/E2V-TE-CCD	y	Perley2010	no
174.6	15.893865000428475	0.768	H	AB	FLWO/PAIRITEL(1.3m)/2MASS-3-Band-NIC	y	Perley2010	no
174.6	14.071097012962356	0.413	Ks	AB	FLWO/PAIRITEL(1.3m)/2MASS-3-Band-NIC	y	Perley2010	no
174.6	16.09763556753914	0.452	J	AB	FLWO/PAIRITEL(1.3m)/2MASS-3-Band-NIC	y	Perley2010	no
185.0	16.090752755222685	0.69	H	AB	LSO/REM(0.6m)/REMIR	y	Perley2010	no
209.85	13.724097012962355	0.195	Ks	AB	FLWO/PAIRITEL(1.3m)/2MASS-3-Band-NIC	y	Perley2010	no
209.85	14.858865000428475	0.198	H	AB	FLWO/PAIRITEL(1.3m)/2MASS-3-Band-NIC	y	Perley2010	no
209.85	15.385635567539142	0.153	J	AB	FLWO/PAIRITEL(1.3m)/2MASS-3-Band-NIC	y	Perley2010	no
244.2	19.036567926523983	0.24	R	AB	KPNO/Super-LOTIS(0.6m)/E2V-TE-CCD	y	Perley2010	no
246.0	15.423635567539142	0.16	J	AB	FLWO/PAIRITEL(1.3m)/2MASS-3-Band-NIC	y	Perley2010	no
246.0	14.549865000428476	0.143	H	AB	FLWO/PAIRITEL(1.3m)/2MASS-3-Band-NIC	y	Perley2010	no
246.0	13.370097012962356	0.138	Ks	AB	FLWO/PAIRITEL(1.3m)/2MASS-3-Band-NIC	y	Perley2010	no
275.0	13.403439354366041	0.13	K	AB	LSO/REM(0.6m)/REMIR	y	Perley2010	no
282.15	14.259865000428475	0.103	H	AB	FLWO/PAIRITEL(1.3m)/2MASS-3-Band-NIC	y	Perley2010	no
282.15	13.232097012962356	0.119	Ks	AB	FLWO/PAIRITEL(1.3m)/2MASS-3-Band-NIC	y	Perley2010	no
282.15	15.237635567539142	0.141	J	AB	FLWO/PAIRITEL(1.3m)/2MASS-3-Band-NIC	y	Perley2010	no
290.4	17.00018553098453	0.159	Rc	AB	LANL/RAPTOR-S(30cm)/AP-6E-CCD	y	Perley2010	no
298.1	17.656567926523984	0.0	R	AB	KPNO/Super-LOTIS(0.6m)/E2V-TE-CCD	y	6995	no
318.35	14.032865000428474	0.124	H	AB	FLWO/PAIRITEL(1.3m)/2MASS-3-Band-NIC	y	Perley2010	no
318.35	15.020635567539141	0.143	J	AB	FLWO/PAIRITEL(1.3m)/2MASS-3-Band-NIC	y	Perley2010	no
318.35	13.043097012962356	0.131	Ks	AB	FLWO/PAIRITEL(1.3m)/2MASS-3-Band-NIC	y	Perley2010	no
354.65	14.751635567539141	0.126	J	AB	FLWO/PAIRITEL(1.3m)/2MASS-3-Band-NIC	y	Perley2010	no
354.65	13.947865000428475	0.112	H	AB	FLWO/PAIRITEL(1.3m)/2MASS-3-Band-NIC	y	Perley2010	no
354.65	12.878097012962355	0.136	Ks	AB	FLWO/PAIRITEL(1.3m)/2MASS-3-Band-NIC	y	Perley2010	no
377.0	15.157719637935386	0.2	J	AB	LSO/REM(0.6m)/REMIR	y	Perley2010	no
390.85	14.734635567539142	0.117	J	AB	FLWO/PAIRITEL(1.3m)/2MASS-3-Band-NIC	y	Perley2010	no
390.85	12.857097012962356	0.11	Ks	AB	FLWO/PAIRITEL(1.3m)/2MASS-3-Band-NIC	y	Perley2010	no
390.85	13.916865000428475	0.11	H	AB	FLWO/PAIRITEL(1.3m)/2MASS-3-Band-NIC	y	Perley2010	no
427.05	14.025865000428475	0.117	H	AB	FLWO/PAIRITEL(1.3m)/2MASS-3-Band-NIC	y	Perley2010	no
427.05	12.827097012962355	0.112	Ks	AB	FLWO/PAIRITEL(1.3m)/2MASS-3-Band-NIC	y	Perley2010	no
427.05	14.995635567539141	0.129	J	AB	FLWO/PAIRITEL(1.3m)/2MASS-3-Band-NIC	y	Perley2010	no
452.9	19.01318553098453	0.0	Rc	AB	McDonald/ROTSE-IIIb(0.45m)/CCD	y	6987	no
463.3	12.808097012962357	0.098	Ks	AB	FLWO/PAIRITEL(1.3m)/2MASS-3-Band-NIC	y	Perley2010	no
463.3	13.777865000428475	0.086	H	AB	FLWO/PAIRITEL(1.3m)/2MASS-3-Band-NIC	y	Perley2010	no
463.3	14.561635567539142	0.091	J	AB	FLWO/PAIRITEL(1.3m)/2MASS-3-Band-NIC	y	Perley2010	no
470.0	15.529778580941192	0.24	Y	AB	LSO/REM(0.6m)/REMIR	y	Perley2010	no
478.7	19.556567926523982	0.24	R	AB	KPNO/Super-LOTIS(0.6m)/E2V-TE-CCD	y	Perley2010	no
481.5	14.885635567539142	0.022	J	AB	FLWO/PAIRITEL(1.3m)/2MASS-3-Band-NIC	y	6989	no
499.4	12.579097012962356	0.079	Ks	AB	FLWO/PAIRITEL(1.3m)/2MASS-3-Band-NIC	y	Perley2010	no
499.4	14.606635567539142	0.084	J	AB	FLWO/PAIRITEL(1.3m)/2MASS-3-Band-NIC	y	Perley2010	no
499.4	13.845865000428475	0.082	H	AB	FLWO/PAIRITEL(1.3m)/2MASS-3-Band-NIC	y	Perley2010	no
526.3	16.60618553098453	0.118	Rc	AB	LANL/RAPTOR-S(30cm)/AP-6E-CCD	y	Perley2010	no
553.65	13.734865000428474	0.064	H	AB	FLWO/PAIRITEL(1.3m)/2MASS-3-Band-NIC	y	Perley2010	no
553.65	14.53763556753914	0.064	J	AB	FLWO/PAIRITEL(1.3m)/2MASS-3-Band-NIC	y	Perley2010	no
553.65	12.603097012962357	0.064	Ks	AB	FLWO/PAIRITEL(1.3m)/2MASS-3-Band-NIC	y	Perley2010	no
626.05	14.738635567539141	0.083	J	AB	FLWO/PAIRITEL(1.3m)/2MASS-3-Band-NIC	y	Perley2010	no
626.05	12.892097012962356	0.08	Ks	AB	FLWO/PAIRITEL(1.3m)/2MASS-3-Band-NIC	y	Perley2010	no
626.05	13.844865000428475	0.071	H	AB	FLWO/PAIRITEL(1.3m)/2MASS-3-Band-NIC	y	Perley2010	no
645.0	17.826567926523982	0.17	R	AB	KPNO/Super-LOTIS(0.6m)/E2V-TE-CCD	y	6995	no
666.0	13.849752755222687	0.05	H	AB	LSO/REM(0.6m)/REMIR	y	Perley2010	no
698.45	13.873865000428475	0.069	H	AB	FLWO/PAIRITEL(1.3m)/2MASS-3-Band-NIC	y	Perley2010	no
698.45	12.831097012962356	0.073	Ks	AB	FLWO/PAIRITEL(1.3m)/2MASS-3-Band-NIC	y	Perley2010	no
698.45	14.69563556753914	0.073	J	AB	FLWO/PAIRITEL(1.3m)/2MASS-3-Band-NIC	y	Perley2010	no
739.6	16.60518553098453	0.111	Rc	AB	LANL/RAPTOR-S(30cm)/AP-6E-CCD	y	Perley2010	no
770.85	13.831865000428476	0.057	H	AB	FLWO/PAIRITEL(1.3m)/2MASS-3-Band-NIC	y	Perley2010	no
770.85	12.980097012962355	0.073	Ks	AB	FLWO/PAIRITEL(1.3m)/2MASS-3-Band-NIC	y	Perley2010	no
770.85	14.61463556753914	0.059	J	AB	FLWO/PAIRITEL(1.3m)/2MASS-3-Band-NIC	y	Perley2010	no
813.7	18.766567926523983	0.12	R	AB	KPNO/Super-LOTIS(0.6m)/E2V-TE-CCD	y	Perley2010	no
844.25	13.937865000428475	0.083	H	AB	FLWO/PAIRITEL(1.3m)/2MASS-3-Band-NIC	y	Perley2010	no
