time_sec	mag	mag_err	band	system	telescope	extcorr	source	flag
39.0	14.525862548715502	0.0	P\	AB	LMSU/MASTER-Tavrida/Apogee-ALTA-U16M	y	32074	no
41.0	15.5258625487155	0.0	P|	AB	LMSU/MASTER-Tavrida/Apogee-ALTA-U16M	y	32074	no
59.0	15.425862548715502	0.0	P|	AB	Pulkovo/MASTER-Kislovodsk/Apogee-ALTA-U16M	y	32074	no
61.0	16.5258625487155	0.0	P|	AB	Pulkovo/MASTER-Kislovodsk/Apogee-ALTA-U16M	y	32074	no
68.0	14.6258625487155	0.0	P\	AB	Pulkovo/MASTER-Kislovodsk/Apogee-ALTA-U16M	y	32074	no
77.0	15.3258625487155	0.0	P|	AB	LMSU/MASTER-Tavrida/Apogee-ALTA-U16M	y	32074	no
100.0	16.225862548715504	0.0	P|	AB	Pulkovo/MASTER-Kislovodsk/Apogee-ALTA-U16M	y	32074	no
103.0	15.025862548715502	0.0	P\	AB	Pulkovo/MASTER-Kislovodsk/Apogee-ALTA-U16M	y	32074	no
128.0	16.325862548715502	0.0	P|	AB	LMSU/MASTER-Tavrida/Apogee-ALTA-U16M	y	32074	no
142.0	15.025862548715502	0.0	P\	AB	Pulkovo/MASTER-Kislovodsk/Apogee-ALTA-U16M	y	32074	no
161.0	16.325862548715502	0.0	P|	AB	LMSU/MASTER-Tavrida/Apogee-ALTA-U16M	y	32074	no
175.0	19.949298808873923	0.0	white	AB	NGSO/Swift/UVOT	y	32085	no
204.0	16.5258625487155	0.0	P|	AB	Pulkovo/MASTER-Kislovodsk/Apogee-ALTA-U16M	y	32074	no
257.0	16.325862548715502	0.0	P|	AB	Pulkovo/MASTER-Kislovodsk/Apogee-ALTA-U16M	y	32074	no
430.0	18.279686746425405	0.0	U	AB	NGSO/Swift/UVOT	y	32085	no
1042.8	20.58820731527324	0.03	r	AB	ORM/NOT(2.56m)/ALFOSC	y	32078	yes/X/Z
1118.97	19.932119025533662	0.0	CR	AB	Castelgrande/ISON-ORI-22(22cm)/FLI	y	32103	no
1368.0	17.5113052927707	0.04	I	AB	SAO-RAS/Zeiss-1000/EEV-4240-CCD	y	32082	no
1368.0	19.947611819354893	0.2	R	AB	SAO-RAS/Zeiss-1000/EEV-4240-CCD	y	32082	yes/X/Y
1368.0	20.803107325066566	0.0	V	AB	SAO-RAS/Zeiss-1000/EEV-4240-CCD	y	32082	no
