time_sec	mag	mag_err	band	system	telescope	extcorr	source	flag
217.0	17.912625520265504	0.0	V	AB	NGSO/Swift/UVOT	y	3799	no
3482.5	20.122544883887127	0.0	UVW1	AB	NGSO/Swift/UVOT	y	3804	no
3943.0	21.06276536111947	0.0	U	AB	NGSO/Swift/UVOT	y	3804	no
4333.0	21.284724493907824	0.0	B	AB	NGSO/Swift/UVOT	y	3804	no
6396.0	20.539826073817096	0.0	UVW2	AB	NGSO/Swift/UVOT	y	3804	no
6769.0	20.412625520265504	0.0	V	AB	NGSO/Swift/UVOT	y	3804	no
7204.0	20.44317694422164	0.0	UVM2	AB	NGSO/Swift/UVOT	y	3804	no
37474.8	23.021870740285927	0.21	R	AB	ORM/INT(2.54m)/WFC	y	astro-ph0509888	no
42313.2	23.021870740285927	0.23	R	AB	ORM/INT(2.54m)/WFC	y	astro-ph0509888	no
48369.0	22.91099296856069	0.0	V	AB	ORM/NOT(2.56m)/ALFOSC	y	3809	no
48402.0	25.11099296856069	0.0	V	AB	ORM/NOT(2.56m)/ALFOSC	y	astro-ph0509888	no
49611.6	23.35187074028593	0.09	R	AB	ORM/NOT(2.56m)/ALFOSC	y	astro-ph0509888	no
50097.0	23.13187074028593	0.0	R	AB	ORM/NOT(2.56m)/ALFOSC	y	3809	no
50607.6	23.021870740285927	0.23	R	AB	ORM/INT(2.54m)/WFC	y	astro-ph0509888	no
50757.6	20.503968274925523	0.04	I	AB	ORM/NOT(2.56m)/ALFOSC	y	astro-ph0509888	no
50961.0	20.45396827492552	0.0	I	AB	ORM/NOT(2.56m)/ALFOSC	y	3809	no
61560.0	21.230772180860782	0.0	R	AB	PO/60inches/SEDM	y	3807	no
61560.0	21.3477917305018	0.3	i	AB	PO/60inches/SEDM	y	3807	no
81234.0	17.590269352240124	0.03	K	AB	MKO/UKIRT(3.8m)/UFTI	y	astro-ph0509888	yes/Z
127940.0	21.85396827492552	0.08	I	AB	ORM/NOT(2.56m)/ALFOSC	y	astro-ph0509888	no
237276.8	20.01026935224012	0.12	K	AB	MKO/UKIRT(3.8m)/UFTI	y	astro-ph0509888	no
240201.6	22.377183225364316	0.38	J	AB	MKO/UKIRT(3.8m)/UFTI	y	astro-ph0509888	no
1762200.0	24.65396827492552	0.0	I	AB	ORM/NOT(2.56m)/MOSCA	y	astro-ph0509888	no
