time_sec	mag	mag_err	band	system	telescope	extcorr	source	flag
63898.5	17.24209120581284	0.0	UVM2	AB	NGSO/Swift/UVOT	y	8262	no
67096.0	18.220189885420503	0.0	UVW1	AB	NGSO/Swift/UVOT	y	8262	no
95105.0	17.13209120581284	0.0	UVM2	AB	NGSO/Swift/UVOT	y	8262	no
96012.0	18.260189885420505	0.0	UVW1	AB	NGSO/Swift/UVOT	y	8262	no
96800.5	18.350648134908823	0.0	U	AB	NGSO/Swift/UVOT	y	8262	no
97515.0	20.72743964381367	0.5	J	AB	SAAO/IRSF(1.4m)/SIRIUS	y	arXiv0902.0761	no
97515.0	20.22386416828081	0.4	H	AB	SAAO/IRSF(1.4m)/SIRIUS	y	arXiv0902.0761	no
97515.0	20.18111550584212	0.5	Ks	AB	SAAO/IRSF(1.4m)/SIRIUS	y	arXiv0902.0761	no
100796.5	17.322063005263953	0.0	UVW2	AB	NGSO/Swift/UVOT	y	8262	no
101555.0	18.70625829249412	0.0	V	AB	NGSO/Swift/UVOT	y	8262	no
115620.0	21.2983997203736	0.17	z'	AB	LSO/MPG-ESO(2.2m)/GROND	y	8257	no
117315.0	21.11386416828081	0.08	H	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv0902.0761	no
117315.0	22.353260866079182	0.0	g'	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv0902.0761	no
117315.0	21.42499409067482	0.05	i'	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv0902.0761	no
117315.0	21.3183997203736	0.05	z'	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv0902.0761	no
117315.0	21.22743964381367	0.06	J	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv0902.0761	no
117315.0	20.98111550584212	0.15	Ks	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv0902.0761	no
286740.0	22.2583997203736	0.0	z'	AB	LSO/MPG-ESO(2.2m)/GROND	y	8272	no
290415.0	22.353260866079182	0.0	g'	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv0902.0761	no
290415.0	22.94383895347625	0.0	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv0902.0761	no
290415.0	22.844994090674817	0.13	i'	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv0902.0761	no
290415.0	23.3583997203736	0.0	z'	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv0902.0761	no
290415.0	21.62743964381367	0.0	J	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv0902.0761	no
290415.0	21.02386416828081	0.0	H	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv0902.0761	no
290415.0	20.38111550584212	0.0	Ks	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv0902.0761	no
377955.0	23.34383895347625	0.0	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv0902.0761	no
377955.0	21.32386416828081	0.0	H	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv0902.0761	no
377955.0	22.22743964381367	0.0	J	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv0902.0761	no
377955.0	23.3583997203736	0.0	z'	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv0902.0761	no
377955.0	23.15499409067482	0.16	i'	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv0902.0761	no
377955.0	22.65326086607918	0.0	g'	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv0902.0761	no
377955.0	20.48111550584212	0.0	Ks	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv0902.0761	no
721125.0	23.64383895347625	0.0	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv0902.0761	no
721125.0	23.67499409067482	0.0	i'	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv0902.0761	no
721125.0	23.4583997203736	0.0	z'	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv0902.0761	no
721125.0	21.92743964381367	0.0	J	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv0902.0761	no
721125.0	21.32386416828081	0.0	H	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv0902.0761	no
721125.0	20.68111550584212	0.0	Ks	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv0902.0761	no
721125.0	23.75326086607918	0.0	g'	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv0902.0761	no
3744135.0	24.47499409067482	0.0	i'	AB	CP/Gemini-South(8.1m)/GMOS	y	arXiv0902.0761	no
