time_sec	mag	mag_err	band	system	telescope	extcorr	source	flag
204.961709976196	21.846463625603683	0.0	white	AB	NGSO/Swift/UVOT	y	BurstAnalyser	no
413.379050016403	21.456535277695156	0.0	U	AB	NGSO/Swift/UVOT	y	BurstAnalyser	no
554.227889001369	19.15869268685462	0.0	B	AB	NGSO/Swift/UVOT	y	BurstAnalyser	no
578.488609015942	20.666463625603683	0.0	white	AB	NGSO/Swift/UVOT	y	BurstAnalyser	no
628.152929008007	18.342257415273853	0.0	V	AB	NGSO/Swift/UVOT	y	BurstAnalyser	no
677.24934899807	20.019319518238	0.0	UVW1	AB	NGSO/Swift/UVOT	y	BurstAnalyser	no
701.621888995171	19.896535277695158	0.0	U	AB	NGSO/Swift/UVOT	y	BurstAnalyser	no
726.694438993931	19.15869268685462	0.0	B	AB	NGSO/Swift/UVOT	y	BurstAnalyser	no
751.125629007816	20.65646362560368	0.0	white	AB	NGSO/Swift/UVOT	y	BurstAnalyser	no
801.386268973351	18.33225741527385	0.0	V	AB	NGSO/Swift/UVOT	y	BurstAnalyser	no
851.117048978806	19.979319518238	0.0	UVW1	AB	NGSO/Swift/UVOT	y	BurstAnalyser	no
942.650179982185	21.846463625603683	0.0	white	AB	NGSO/Swift/UVOT	y	BurstAnalyser	no
1057.69819897413	18.33225741527385	0.0	V	AB	NGSO/Swift/UVOT	y	BurstAnalyser	no
1106.92621898651	19.979319518238	0.0	UVW1	AB	NGSO/Swift/UVOT	y	BurstAnalyser	no
1131.27097898722	19.866535277695156	0.0	U	AB	NGSO/Swift/UVOT	y	BurstAnalyser	no
1155.9907490015	19.168692686854623	0.0	B	AB	NGSO/Swift/UVOT	y	BurstAnalyser	no
1180.24599897861	20.666463625603683	0.0	white	AB	NGSO/Swift/UVOT	y	BurstAnalyser	no
1229.96543902159	18.32225741527385	0.0	V	AB	NGSO/Swift/UVOT	y	BurstAnalyser	no
1279.0894690156	20.049319518238	0.0	UVW1	AB	NGSO/Swift/UVOT	y	BurstAnalyser	no
1303.56642901897	19.896535277695158	0.0	U	AB	NGSO/Swift/UVOT	y	BurstAnalyser	no
1328.29183900356	19.15869268685462	0.0	B	AB	NGSO/Swift/UVOT	y	BurstAnalyser	no
1352.64637899399	20.666463625603683	0.0	white	AB	NGSO/Swift/UVOT	y	BurstAnalyser	no
1402.96162897348	18.39225741527385	0.0	V	AB	NGSO/Swift/UVOT	y	BurstAnalyser	no
1452.4386190176	20.039319518238	0.0	UVW1	AB	NGSO/Swift/UVOT	y	BurstAnalyser	no
1476.65633898973	19.856535277695155	0.0	U	AB	NGSO/Swift/UVOT	y	BurstAnalyser	no
