time_sec	mag	mag_err	band	system	telescope	extcorr	source	flag
174.0	21.27623788690453	0.0	white	AB	NGSO/Swift/UVOT	y	12434	no
436.0	20.474293455983343	0.0	U	AB	NGSO/Swift/UVOT	y	12434	no
729.0	21.77623788690453	0.0	white	AB	NGSO/Swift/UVOT	y	12434	no
810.5	20.574293455983348	0.0	U	AB	NGSO/Swift/UVOT	y	12434	no
950.5	19.67840680096823	0.0	B	AB	NGSO/Swift/UVOT	y	12434	no
1001.0	19.751264691334757	0.0	UVW2	AB	NGSO/Swift/UVOT	y	12434	no
1025.0	18.983633170695462	0.0	V	AB	NGSO/Swift/UVOT	y	12434	no
1049.5	20.951892370310347	0.0	UVM2	AB	NGSO/Swift/UVOT	y	12434	no
1073.5	19.166759429029376	0.0	UVW1	AB	NGSO/Swift/UVOT	y	12434	no
18000.0	22.79015695770813	0.0	R	AB	CP/Gemini-South(8.1m)/Flamingos2	y	12426	no
19382.0	19.785726003097505	0.18	J	AB	CCHA/miniTAO(1m)/ANIR	y	12437	no
19382.0	19.467238028267506	0.19	H	AB	CCHA/miniTAO(1m)/ANIR	y	12437	no
19382.0	19.37813578186169	0.17	Ks	AB	CCHA/miniTAO(1m)/ANIR	y	12437	no
21240.0	20.59137742062469	0.0	I	AB	Teide/IAC80(0.82m)/CAMELOT2	y	12432	no
23820.0	22.28723815045569	0.0	R	AB	ORM/NOT(2.56m)/ALFOSC	y	12427	no
25322.0	20.89019933288218	0.1	i'	AB	LSO/MPG-ESO(2.2m)/GROND	y	12428	no
25322.0	22.586574607870052	0.1	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	12428	no
25322.0	23.98044998446893	0.0	g'	AB	LSO/MPG-ESO(2.2m)/GROND	y	12428	no
25322.0	19.89307530172886	0.1	z'	AB	LSO/MPG-ESO(2.2m)/GROND	y	12428	yes/X/Y
