time_sec	mag	mag_err	band	system	telescope	extcorr	source	flag
576.0	23.14358287204901	0.0	g'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Greiner2009	no
576.0	23.49258518617314	0.0	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Greiner2009	no
576.0	22.92158613888889	0.0	i'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Greiner2009	no
576.0	21.65459639104751	0.11	z'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Greiner2009	no
576.0	19.925804307454527	0.03	J	AB	LSO/MPG-ESO(2.2m)/GROND	y	Greiner2009	no
576.0	19.617901823904305	0.05	H	AB	LSO/MPG-ESO(2.2m)/GROND	y	Greiner2009	no
576.0	19.15508463348255	0.11	Ks	AB	LSO/MPG-ESO(2.2m)/GROND	y	Greiner2009	no
998.0	19.945084633482548	0.15	Ks	AB	LSO/MPG-ESO(2.2m)/GROND	y	Greiner2009	no
998.0	20.327901823904305	0.08	H	AB	LSO/MPG-ESO(2.2m)/GROND	y	Greiner2009	no
998.0	20.55580430745453	0.04	J	AB	LSO/MPG-ESO(2.2m)/GROND	y	Greiner2009	no
998.0	23.49258518617314	0.0	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Greiner2009	no
998.0	22.821586138888893	0.0	i'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Greiner2009	no
998.0	23.14358287204901	0.0	g'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Greiner2009	no
998.0	22.214596391047507	0.22	z'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Greiner2009	no
1600.0	20.935804307454525	0.04	J	AB	LSO/MPG-ESO(2.2m)/GROND	y	Greiner2009	no
1600.0	20.657901823904304	0.07	H	AB	LSO/MPG-ESO(2.2m)/GROND	y	Greiner2009	no
1600.0	22.464596391047507	0.15	z'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Greiner2009	no
1600.0	23.89258518617314	0.0	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Greiner2009	no
1600.0	23.64358287204901	0.0	g'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Greiner2009	no
1600.0	23.42158613888889	0.0	i'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Greiner2009	no
1990.0	20.595084633482543	0.17	Ks	AB	LSO/MPG-ESO(2.2m)/GROND	y	Greiner2009	no
2380.0	23.443582872049006	0.0	g'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Greiner2009	no
2380.0	23.69258518617314	0.0	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Greiner2009	no
2380.0	23.221586138888892	0.0	i'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Greiner2009	no
2380.0	23.144596391047507	0.26	z'	AB	LSO/MPG-ESO(2.2m)/GROND	y	Greiner2009	no
