time_sec	mag	mag_err	band	system	telescope	extcorr	source	flag
116.0	17.760517181854546	0.0	R	AB	LO/KAIT(0.8m)/Apogee-AP7-CCD	y	16275	no
136.0	17.033122033509734	0.0	V	AB	LO/KAIT(0.8m)/Apogee-AP7-CCD	y	16275	no
154.0	20.60468442964272	0.0	white	AB	NGSO/Swift/UVOT	y	16273	no
156.0	16.865412753158502	0.0	I	AB	LO/KAIT(0.8m)/Apogee-AP7-CCD	y	16275	no
3743.0	22.04468442964272	0.0	white	AB	NGSO/Swift/UVOT	y	arXiv1506.03079	no
3743.0	21.40468442964272	0.0	white	AB	NGSO/Swift/UVOT	y	16273	no
3875.0	21.043384467396397	0.0	B	AB	NGSO/Swift/UVOT	y	arXiv1506.03079	no
4220.0	20.204348697700663	0.0	V	AB	NGSO/Swift/UVOT	y	arXiv1506.03079	no
6408.0	20.23533988473624	0.11	z	AB	MKO/Gemini-North(8.1m)/GMOS	y	16274	no
6795.0	20.53451091519924	0.0	UVW2	AB	NGSO/Swift/UVOT	y	arXiv1506.03079	no
6885.0	21.14666404758127	0.0	UVW1	AB	NGSO/Swift/UVOT	y	arXiv1506.03079	no
6982.0	21.246884847950305	0.0	U	AB	NGSO/Swift/UVOT	y	arXiv1506.03079	no
9203.0	20.70702868705394	0.0	UVM2	AB	NGSO/Swift/UVOT	y	arXiv1506.03079	no
9301.0	20.721580169518152	0.0	g'	AB	Akeno/MITSuME(50cm)/Tricolor	y	16271	no
9301.0	19.360346381313345	0.0	Ic	AB	Akeno/MITSuME(50cm)/Tricolor	y	16271	no
9301.0	20.44857522778327	0.0	Rc	AB	Akeno/MITSuME(50cm)/Tricolor	y	16271	no
42877.1	22.152223364032757	0.19	z'	AB	ORM/NOT(2.56m)/ALFOSC	y	arXiv1506.03079	no
43560.0	22.11337507673034	0.15	z	AB	ORM/NOT(2.56m)/ALFOSC	y	16278	no
46462.8	22.182223364032755	0.35	z'	AB	PAO/VLT-UT2-Kueyen/X-SHOOTER	y	arXiv1506.03079	no
52344.0	19.33892106480868	0.12	H	AB	ORM/TNG(3.58m)/NICS	y	16282	yes/X/Z
53650.4	22.292223364032758	0.19	z'	AB	ORM/NOT(2.56m)/ALFOSC	y	arXiv1506.03079	no
56160.0	19.502855966940743	0.18	J	AB	ORM/TNG(3.58m)/NICS	y	16282	yes/X/Z
59705.5	22.322223364032755	0.2	z'	AB	ORM/NOT(2.56m)/ALFOSC	y	arXiv1506.0307	no
61200.0	20.888921064808677	0.2	H	AB	LSO/MPG-ESO(2.2m)/GROND	y	16280	yes/X/Y
61200.0	22.072223364032755	0.1	z'	AB	LSO/MPG-ESO(2.2m)/GROND	y	16280	no
61200.0	24.160687158904448	0.0	i'	AB	LSO/MPG-ESO(2.2m)/GROND	y	16280	no
61200.0	24.44614751209228	0.0	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	16280	no
61200.0	24.021580169518156	0.0	g'	AB	LSO/MPG-ESO(2.2m)/GROND	y	16280	no
61200.0	19.092688600840965	0.0	K	AB	LSO/MPG-ESO(2.2m)/GROND	y	16280	no
61200.0	20.882855966940745	0.2	J	AB	LSO/MPG-ESO(2.2m)/GROND	y	16280	yes/X/Y
