time_sec	mag	mag_err	band	system	telescope	extcorr	source	flag
151.5	20.62716232024742	0.0	white	AB	NGSO/Swift/UVOT	y	16303	no
280.0	18.269828257303317	0.0	R	AB	LO/KAIT(0.8m)/Apogee-AP7-CCD	y	16299	no
414.0	20.621202082781632	0.0	U	AB	NGSO/Swift/UVOT	y	16303	no
960.0	18.17615722680757	0.17	z	AB	PO/60inches/SEDM	y	16300	no
960.0	19.00002285332922	0.16	i	AB	PO/60inches/SEDM	y	16300	no
960.0	20.26960475330445	0.0	r	AB	PO/60inches/SEDM	y	16300	no
2209.8500000000004	18.474368902424885	0.09612	Z	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
2209.8500000000004	17.91670197584459	0.059415	J	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
2216.6	18.76929628400185	0.040618	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
2306.0	18.011367417486326	0.063211	Y	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
2306.05	17.658481765884837	0.075083	H	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
2312.8	18.79928328400185	0.037993	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
2312.8	20.323132698314	0.13386	r	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
2402.15	17.998442417486324	0.066067	Y	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
2402.15	17.649537765884833	0.075573	H	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
2408.9	18.89507428400185	0.043489	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
2408.9	20.166834698314	0.124131	r	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
2497.3500000000004	18.028114975844588	0.063446	J	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
2497.3500000000004	18.440448902424887	0.093463	Z	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
2504.1	18.75557728400185	0.039742	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
2504.1	20.042508698314	0.116618	r	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
2587.45	18.387809902424888	0.085728	Z	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
2587.5	17.94676997584459	0.05899	J	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
2594.2	20.610459698314	0.194809	r	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
2594.2	18.77378728400185	0.039957	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
2688.55	17.663636765884835	0.078233	H	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	Nissim	no
