time_sec	mag	mag_err	band	system	telescope	extcorr	source	flag
40.0	14.428403763353923	0.0	Clear	AB	NL/BOOTES-3-YA(60cm)/EMCCD	y	arxiv0906.1577	no
228.0	21.825198393463225	0.0	r'	AB	PO/60inches/SEDM	y	arxiv0906.1577	no
300.0	18.428403763353923	0.0	Clear	AB	NL/BOOTES-3-YA(60cm)/EMCCD	y	arxiv0906.1577	no
313.0	21.345619452706327	0.0	i'	AB	PO/60inches/SEDM	y	arxiv0906.1577	no
399.0	19.76278740031799	0.0	z'	AB	PO/60inches/SEDM	y	arxiv0906.1577	no
427.0	22.225198393463227	0.0	r'	AB	PO/60inches/SEDM	y	arxiv0906.1577	no
930.0	22.04561945270633	0.0	i'	AB	PO/60inches/SEDM	y	arxiv0906.1577	no
1016.0	20.46278740031799	0.0	z'	AB	PO/60inches/SEDM	y	arxiv0906.1577	no
1268.0	22.525198393463228	0.0	r'	AB	PO/60inches/SEDM	y	arxiv0906.1577	no
1492.0	17.94982069065473	0.04	K	AB	MKO/UKIRT(3.8m)/WFCAM	y	arxiv0906.1577	no
1497.0	22.54561945270633	0.0	i'	AB	PO/60inches/SEDM	y	arxiv0906.1577	no
1605.0	21.06278740031799	0.0	z'	AB	PO/60inches/SEDM	y	arxiv0906.1577	no
1961.0	17.92982069065473	0.04	K	AB	MKO/UKIRT(3.8m)/WFCAM	y	arxiv0906.1577	no
2431.0	17.99982069065473	0.04	K	AB	MKO/UKIRT(3.8m)/WFCAM	y	arxiv0906.1577	no
4780.0	22.46542283847969	0.0	Y	AB	MKO/Gemini-North(8.1m)/NIRI	y	arxiv0906.1577	no
5560.0	19.216385976663368	0.03	J	AB	MKO/Gemini-North(8.1m)/NIRI	y	arxiv0906.1577	no
6520.0	18.554404119708696	0.02	H	AB	MKO/Gemini-North(8.1m)/NIRI	y	arxiv0906.1577	no
10692.0	20.076131187459517	0.03	J	AB	OAO/MITSuME(50cm)/Alta-U6+OAO/188cm/ISLE	y	9218	no
10872.0	18.689588978585405	0.0	Ks	AB	OAO/MITSuME(50cm)/Alta-U6+OAO/188cm/ISLE	y	9218	no
11340.0	19.284575331468623	0.0	H	AB	OAO/MITSuME(50cm)/Alta-U6+OAO/188cm/ISLE	y	9218	no
13716.0	20.290529599550112	0.0	g'	AB	OAO/MITSuME(50cm)/Alta-U6+OAO/188cm/ISLE	y	9218	no
13716.0	19.444792174180225	0.0	Ic	AB	OAO/MITSuME(50cm)/Alta-U6+OAO/188cm/ISLE	y	9218	no
13716.0	20.128403763353923	0.0	Rc	AB	OAO/MITSuME(50cm)/Alta-U6+OAO/188cm/ISLE	y	9218	no
37790.0	24.64479217418022	0.0	Ic	AB	SAO-RAS/BTA(6m)/SCORPIO	y	arxiv0906.1577	no
56001.0	19.169820690654728	0.03	K	AB	PAO/VLT-UT4-Yepun/HAWK-I	y	arxiv0906.1577	no
58566.0	26.04900888111847	0.0	z	AB	CP/Gemini-South(8.1m)/GMOS	y	arxiv0906.1577	no
59777.0	20.49596935354152	0.04	J	AB	PAO/VLT-UT4-Yepun/HAWK-I	y	arxiv0906.1577	no
60120.0	20.63613118745951	0.08	J	AB	LSO/MPG-ESO(2.2m)/GROND	y	arxiv0906.1577	no
60120.0	24.864494652511286	0.0	g	AB	LSO/MPG-ESO(2.2m)/GROND	y	arxiv0906.1577	no
60120.0	25.02640372542901	0.0	r	AB	LSO/MPG-ESO(2.2m)/GROND	y	arxiv0906.1577	no
60120.0	24.14538450689841	0.0	i	AB	LSO/MPG-ESO(2.2m)/GROND	y	arxiv0906.1577	no
60120.0	23.94900888111847	0.0	z	AB	LSO/MPG-ESO(2.2m)/GROND	y	arxiv0906.1577	no
60120.0	19.349820690654727	0.12	K	AB	LSO/MPG-ESO(2.2m)/GROND	y	arxiv0906.1577	no
60120.0	19.924575331468624	0.08	H	AB	LSO/MPG-ESO(2.2m)/GROND	y	arxiv0906.1577	no
61511.0	24.96767610753441	0.0	Y	AB	PAO/VLT-UT4-Yepun/HAWK-I	y	arxiv0906.1577	no
67436.0	19.984575331468623	0.07	H	AB	LSO/MPG-ESO(2.2m)/GROND	y	arxiv0906.1577	no
67436.0	20.736131187459517	0.07	J	AB	LSO/MPG-ESO(2.2m)/GROND	y	arxiv0906.1577	no
67436.0	19.78982069065473	0.0	K	AB	LSO/MPG-ESO(2.2m)/GROND	y	arxiv0906.1577	no
79695.0	19.939820690654727	0.14	K	AB	MKO/UKIRT(3.8m)/WFCAM	y	arxiv0906.1577	no
142877.0	21.77596935354152	0.18	J	AB	PAO/VLT-UT4-Yepun/HAWK-I	y	arxiv0906.1577	no
316531.0	20.569820690654726	0.06	K	AB	PAO/VLT-UT4-Yepun/HAWK-I	y	arxiv0906.1577	no
320926.0	22.16596935354152	0.11	J	AB	PAO/VLT-UT4-Yepun/HAWK-I	y	arxiv0906.1577	no
661077.0	23.17596935354152	0.0	J	AB	PAO/VLT-UT4-Yepun/HAWK-I	y	arxiv0906.1577	no
1353513.0	21.889820690654727	0.0	K	AB	PAO/VLT-UT4-Yepun/HAWK-I	y	arxiv0906.1577	no
